id,trigger,conditions,script,text,options,notes
gaKAGargoyleCont6,DialogOptionSelected,$option == gaKA_gargoyleCont6,,"""The real trick comes after: gotta break the Hegemony crypto. That'll be yours truly who's got a little trick I've been saving from a couple cycles ago for just the right moment."" Gargoyle holds cable-trailing arms up in a premature display of triumph. ""It will be glorious!"" Then sits back down.

""Right, so. After you install the hack device on the comm relay, come back here and you can thank me personally when I hand you a copy of the decrypted data. And friend-Rayan has my list of demands,"" a button tap, ""Now.""",gaKA_gargoyleCont7:Continuer,
gaKAGargoyleCont7,DialogOptionSelected,$option == gaKA_gargoyleCont7,"AddTextSmall ""Received location data for Nova Maxios pick-up"" highlight","Another button tap, and there's a ping on your datapad as Gargoyle sends you the address of a small holding facility near the main port-ring of Nova Maxios, as well as the number of a particular storage unit. ""It'll be there,"" Gargoyle says with a smile that seems to imply you're not in on a joke.

""Now I have a lot to do before this is ready, so go along! COMSEC is going to completely blow its top when we pull this off, ha-ha!""

Gargoyle turns to another display, attention focused, cyber augments flickering at an increasing rate as the comm line disconnects on you almost as an afterthought.",gaKA_gargoyleCont8:Continuer,
gaKAGargoyleCont8,DialogOptionSelected,$option == gaKA_gargoyleCont8,"ShowDefaultVisual
$global.gaKA_getHackHardware = true
Call $global.gaKA_ref updateStage",,cutCommLinkNoText:Continuer,
# Nova Maxios - getting the hardware,,,,,,
gaKANewMaxiosOption,PopulateOptions,"$hasMarket
$market.id == new_maxios
$menuState == main
$market.gaKA_getHack",#SetOptionColor gaKA_visitChalet highlight,,3:gaKA_visitStorage:Take a shuttle to visit Gargoyle's storage unit,
gaKANewMaxiosVisit0,DialogOptionSelected,$option == gaKA_visitStorage,,"You take a shuttle to the main spaceport concourse, leading a landing party of bodyguards and techs.

The reception lounge ceilings are low, the old tube lights flickering. But the New Maxioans are proud of their makeshift polity; some locals catch your crew eyeing a dripping life support conduit and smile, nudging one another.",gaKA_visitStorage0:Continuer,
gaKANewMaxiosVisit0b,DialogOptionSelected,$option == gaKA_visitStorage0,,"The address given to you by Gargoyle leads you to a run-down logistics ring that looks to be used mostly by failing tramp freighters and smugglers. You ask a young desk clerk where to find the unit number Gargoyle provided.

""Um, oh yes, you must be Captain... R. Boring?"" the clerk squints at the desk terminal nervously - you log away this little joke from Gargoyle as you maintain impeccable composure - ""I was told you'd be arriving for your cargo just a few minutes ago. Please, come right this way.""",gaKA_visitStorage1:Continuer,
gaKANewMaxiosVisit1,DialogOptionSelected,$option == gaKA_visitStorage1,"ShowPersonVisual true clone_loke
$player.metCloneLoke = true","The clerk starts to lead you through a back door, a light bulkhead lock, then freezes: a pallid man in a featureless gray uniform stands on the other side, a spot of gray on the darkness beyond.

""Mister Loke, sir,"" the clerk stutters, ""I wasn't expecting, um, if I'd been told-"" 

The man - Mister Loke you presume - smiles blandly and says ""I will show the captain the way.""

Loke simply stops paying attention to the clerk, shifting his attention to you, still smiling. He nods encouragingly and turns to walk into the darkness beyond the portal.",gaKA_visitStorage2:Suivre,
gaKANewMaxiosVisit2,DialogOptionSelected,$option == gaKA_visitStorage2,,"Mister Loke leads you past rows of sealed storage units, into a loading bay. Your footsteps produce a dull metallic echo. Something that smells of organic compounds is leaking.

Still smiling blandly, Loke stops and with the wave of his hand unlocks a storage unit. He speaks softly to you, ""When she heard of this, Jorien told me she thought it was very funny. She wanted me to come and make sure you got what the Gargoyle asked Elissa to make for you.

His watery eyes stare at the storage unit, ""It must be a nice thing.""","gaKA_visitStorage3:""Who are all these people?""
gaKA_visitStorage3a:""Thanks, I think.""",
gaKANewMaxiosVisit3a,DialogOptionSelected,$option == gaKA_visitStorage3a,"$option = gaKA_visitStorage3 0
FireBest DialogOptionSelected",,,
gaKANewMaxiosVisit3,DialogOptionSelected,$option == gaKA_visitStorage3,ShowDefaultVisual,"Instead of answering, he gives you a respectful nod, and says ""Goodbye,"" then walks away into the shadows of the warehouse.

You shake your head and turn your attention to the storage unit. Inside you find a single standard shipping crate. You motion the techs forward, and they approach with various handheld scanners; you are in no hurry to be the butt of another of Gargoyle's 'jokes'.",gaKA_visitStorage4:Continuer,
gaKANewMaxiosVisit4,DialogOptionSelected,$option == gaKA_visitStorage4,,"The lead tech starts reporting. ""Power source. Anomalous neutrinos. And um, minor hyperwave phase distortion?"" 

The entire crew of technicians take an unconscious step back. Hyperwave phasing technology has a poor reputation. And it's never been known to fit in so small a package and remain stable.

An hour later, as you are finishing your second hot drink at a nearby cafe, the techs give the all-clear through your datapad, concluding that as strange as this device is - seemingly a hand-built one-off hyperwave transmitter of some kind - it should pose no immediate danger.

You order it removed to your flagship.",gaKA_visitStorage5:Continuer,
gaKANewMaxiosVisit5,DialogOptionSelected,$option == gaKA_visitStorage5,"AddStoryPoints 1
$global.gaKA_installHack = true
Call $global.gaKA_ref updateStage","On the shuttle ride back to your $shipOrFleet you ponder tactics for inserting this device into the Aztlan Hyperwave Relay without being spotted by a Hegemony patrol. A small, fast detachment could do it. Or phase ships, using their fields to lower sensor profile. Or with a little luck you could find a quiet moment between patrol rotations...

The intercom crackles, ""Captain, we've arrived."" ",gaKA_visitStorage6:Continuer,
gaKANewMaxiosVisit6,DialogOptionSelected,$option == gaKA_visitStorage6,FireAll PopulateOptions,,,
# Hacking Aztlan Relay,,,,,,
gaKA_relayPrintHostilesText,OpenInteractionDialog,"$id == aztlan_relay
$gaKA_installHack score:1000
IsSeenByAnyFleet",ShowDefaultVisual,"Your $shipOrFleet was recently detected - or is currently being tracked by - a nearby fleet, making a covert installation of the hack impossible.",defaultLeave:Partir,
gaKA_relayObjectInteraction,OpenInteractionDialog,"$id == aztlan_relay
$gaKA_installHack score:1000",ShowDefaultVisual,Your $shipOrFleet approaches $name.,"daKA_installHack:Install Gargoyle's hack device on the Aztlan Relay
defaultLeave:Partir",
gaKA_relayInstallHack0,DialogOptionSelected,$option == daKA_installHack,,"You give the go-order to your ops chief, who starts speaking in a low voice to the hand-picked squad of veteran salvage techs that are already crossing to the relay on a cargo drone.

The entire operation is carried out swiftly and according to the drills. A few quick cuts with low-EM tools, bulkhead section removed, Gargoyle's device secured in place. Parasite microdrones in the chassis will finish attaching key connections; taps into fiber lines, mostly. The bulkhead is sealed and the team withdraws with a few puffs of cold gas thrusters as silently as they approached.",daKA_installHack1:Continuer,
gaKA_relayInstallHack1,DialogOptionSelected,$option == daKA_installHack1,,"Shortly, your comms officer confirms a short burst indicating that Gargoyle's device is operational.

Despite Gargoyle's cavalier attitude toward the entire enterprise, your comms and tech officers speculate that a hack this intrusive will be discovered very quickly indeed. It would be best to make a hasty escape while you remain undetected.",daKA_installHack2:Continuer,
gaKA_relayInstallHack2,DialogOptionSelected,$option == daKA_installHack2,"$global.gaKA_retrieveArchive = true
Call $global.gaKA_ref updateStage","You wonder, too, if the Hegemony will trace the hack back to Gargoyle's hideout. A Tri-Tachyon controlled polity is unlikely to cooperate quickly with any Hegemony investigation.

But then the investigation might not be 'official', and less an investigation than a black ops snatch squad. 

You should retrieve the archive from Gargoyle quickly.",defaultLeave:Partir,
"# Gargoyle, retrieving archive",,,,,,
gaKAGargoyle2Greeting,PickGreeting,"$id == gargoyle
$gaKA_contactRetrieve score:1000",ShowPersonVisual,"You enter the comms ID for Gargoyle and nod to your comms officer who stands ready for whatever surprises Gargoyle thinks would be amusing to send through comms.

No tricks this time. The display instantly resolves into a familiar face with an unfamiliar expression: fear.",gaKA_gargoyle2Greeting2:Continuer,
gaKAGargoyle2Greeting2,DialogOptionSelected,$option == gaKA_gargoyle2Greeting2,FireAll GAKAGargoyleHub,"""Captain, you need to take me on your ship and get me out of here. They know where I am. I've really done it this time, it's incredible."" Gargoyle lets out a nervous laugh, ""The greatest data heist since the Second AI War!"" 

The hacker seems to realize the gravity of this statement, ""I think- they are pretty, very, extremely, entirely unhappy this time. It's not safe. Take me to ... to the Galatia Academy? Anahita can hide me, right? After all I've done, she has to.""",,
gaKAGargoyle2WhoIsAfterYou,GAKAGargoyleHub,!$askedWho,,,"gaKA_gargoyleWhoIsAfterYou:""Wait, who is after you?""",
gaKAGargoyle2DoYouHaveArchive,GAKAGargoyleHub,!$askedDoYouHave,,,"gaKA_gargoyleDoYouHave:""Do you have the Kallichore Archive?""",
gaKAGargoyle2WhatIfIJustLeaveYou,GAKAGargoyleHub,!$askedWhatIf,,,"gaKA_gargoyleWhatIf:""What if I just leave you here?""",
gaKAGargoyle2OrderAShuttle,GAKAGargoyleHub,,,,gaKA_gargoyleOrderShuttle:Order a shuttle to pick up Gargoyle,
gaKAGargoyle2WhoIsAfterYouSel,DialogOptionSelected,$option == gaKA_gargoyleWhoIsAfterYou,"$askedWho = true 0
FireAll GAKAGargoyleHub","""Just- I- Everyone!""

""Let me count my new friends,"" Gargoyle starts ticking off fingers, ""The Hegemony for starters, whoever COMSEC thinks to send. I expect an official expedition will cause a diplomatic incident, so probably shadowy gun-fun goons will sneak in to try to murder me. Next, Tri-Tachyon, at least once they're tipped off by the Hegemony's blundering response. And the Pathers, can't forget them. The Hegemony leaks like a hull breach to all the little Ludders and they're going to simply love everything about this.""

""Let me summarize for you, my good captain: within, oh, two or three shifts, this place will be in the crossfire of an interfactional criticality event and every second spacer buying noodles on the concourse is going to be an assassin or spy.""",,
gaKAGargoyle2DoYouHaveArchiveSel,DialogOptionSelected,$option == gaKA_gargoyleDoYouHave,"$askedDoYouHave = true 0
FireAll GAKAGargoyleHub","""There's no time for that! But-"" Gargoyle smirks. ""-I see what you're trying. Don't worry, I've got it locked up nice and secure, encrypted with my own special juice, and backed up off-site. It'd take an Alpha Core to break it out, and that'd take time. If you knew where to look. And you don't."" 

""Professor Anahita won't have that kind of time if I spill everything you've done together to the big bad Hegemony. So where's my shuttle?""",,
